Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Vœux 2023: le Président de l’exécutif de la CTM exhorte à l’unité et à la fin du « nèg cont’ nèg».

Il parle aussi d’innovation, d’autonomie alimentaire et de transition énergétique.

Un programme ambitieux.
Je souhaite pour la Martinique, que collectivement, nous y parviendrons.";01/01/2023;1;1;2023;/sweetyprisci/status/1609699590252421127#m;Prisci;;1;;
"Ceux qui ont décidé des objectifs en terme de véhicule électrique sont aussi ceux qui ont organisé la ""transition énergetique"", c'est-à-dire dire remplacer les centrales atomiques fermées par des centrales au gaz. Ces gens sont au mieux incompétents au pire des bandits.";01/01/2023;1;1;2023;/PhilippeE31/status/1609675938157002754#m;Philippe 🕊☢️;;;;
Notre transition énergétique, nous l'avons faite il y a 50 ans avec le plan Messmer. Ca marchait très bien, mais Hollande, puis Macron sont arrivés ...;01/01/2023;1;1;2023;/MarcLeTerrien/status/1609666449542365185#m;Marc Le Terrien;;1;1;
"""La France a réduit la part de l'électricité produite par le nucléaire dans son mix énergétique. Selon la loi de transition énergétique, le pays s'est fixé pour objectif de réduire la part de l'électricité produite par le nucléaire de 75% à 50% d'ici à 2025. We are fucked...";01/01/2023;1;1;2023;/AVIVIANT/status/1609664485744119811#m;VIV;;;;
Tres bonne année et #IESF à  bientôt sur l'antenne pour parler penurie dectalents fille et de transition énergétique;01/01/2023;1;1;2023;/RumeauMarc/status/1609657054288814085#m;Marc Rumeau;;;;
On s'en fou de ta transition énergétique ! Arrêtez de faire peur aux gens pour mieux les appauvrir et les contrôler !!!;01/01/2023;1;1;2023;/mice8664/status/1609655898594762752#m;Mice 🇨🇵🥃x5 🌡️37,5°;;;;
"Excellente prod avec le meilleur casting😉🤡, 
à voir absolument pour comprendre la transition énergétique en marche😘
🌻🍃🌞🤝🏭🖤💰";01/01/2023;1;1;2023;/ndonnard29/status/1609645982823612419#m;nonobzh;;;;
Je crois que l’agenda de la secte du grand Reset est à l’eau, la crise pandémique était l’opportunité d’y faire entrer tout le monde , ils ont carrément échoué ont verra avec leur deuxième étape « la crise climatique » et la transition énergétique . Je crois que c’est raté aussi.;01/01/2023;1;1;2023;/BrulerJohanne/status/1609639743695765509#m;Johanne brûler;;;;
"Éolien offshore à Oléron. La ministre de la transition énergétique a t’elle passé outre les directives européennes Natura 2000 ? aunistv.fr/eolien-offshore-a… 

Que d'étourderies 😏 pour l'anémo-électrique
(les diacritiques européennes ⌨️🎼↗️ a)";01/01/2023;1;1;2023;/chrisdabin/status/1609638422481600517#m;chris dabin;;;;
Enfin ce n’est pas une surprise. Ça fait deux trois ans que nous sommes nombreux à le dire. C’est d’ailleurs le sens de la transition énergétique UE : remplacer le charbon par du gaz (russe) et des ENRI dont l’éolien. La France de Hollande qui se soumet à l’UE ensuite.;01/01/2023;1;1;2023;/ArnaudP65701995/status/1609621273482756097#m;Arnaud Petit;;;;
"En fait il mélange je crois deux notions "" la transition énergétique "" et "" la transition écologique """;01/01/2023;1;1;2023;/Olivancalderone/status/1609617507224064003#m;Olivier Antoine Cald;;;;
💡 Pour profiter au mieux de la transition #énergétique et anticiper les inévitables changements de mode de consommation, moderniser votre #domicile semble être une bonne chose à faire. Afin de rendre certains usages plus pratiques et de les (...) safti.apibots.io/contents/10…;01/01/2023;1;1;2023;/CherdoSafti/status/1609612609933787138#m;Pascale Cherdo SAFTI;;;;
"Cet homme compte électrifier l'industrie et les transports avec une électricité décarbonée, pendant que les écolos continuent de promouvoir le gaz pour assurer ""la transition énergétique"".";01/01/2023;1;1;2023;/Bapho66/status/1609612193879695362#m;Baphomet;;2;;
Urbanisme, transition énergétique : l'Union des rivages de la Touques expose ses préoccupations;01/01/2023;1;1;2023;/MR__Marcell/status/1609611393317146630#m;MR marcel;;;;
Question pas très maline. La transition énergétique doit être faite, reste à savoir comment et à quel rythme.;01/01/2023;1;1;2023;/Menfall/status/1609610919373602818#m;Gwenaël 😎✈️;;;;
Une bonne nouvelle pour la nouvelle année et pour la transition énergétique dans notre pays;01/01/2023;1;1;2023;/f_bellouch/status/1609582983346024450#m;FBellouch;;;;
"«...parce que le jour où les gens vont vraiment comprendre que cette transition énergétique ne sert pas la transition écologique vous aurez une réaction de rejet de ces politiques en disant vous nous avez menti ....»

(2/3)

piped.video/3a0iH11CTS0";01/01/2023;1;1;2023;/ZobPresident/status/1609568566663172096#m;Zob Président;;1;;
"Mme Meynier Millefert était rapporteure de la Commission d’enquête sur l’impact économique, industriel et environnemental des énergies renouvelables, sur la transparence des financements et l’acceptabilité sociale des politiques de transition énergétique.

assemblee-nationale.fr/dyn/1…";01/01/2023;1;1;2023;/ZobPresident/status/1609569539770957830#m;Zob Président;;;;
