Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Ah, en effet...
La transition écologique est l'occasion pour certains de tenter une révolution économique.
À surveiller de près!";01/01/2023;1;1;2023;/PaysagesIroise/status/1609699207169941505#m;Sauvegarde Paysages d'Iroise;;;;
Méthode pour une transition écologique dans les grandes écoles de ... - Sénat bit.ly/3G1fnlS;01/01/2023;1;1;2023;/InfosEducation/status/1609693388776906752#m;Education & Formation;;;;
"Enseignement agricole et transition écologique : ""Ne nous confisquez pas le débat !"" - Signez la pétition ! chng.it/26ZcvMRy via @ChangeFrance";01/01/2023;1;1;2023;/VIENSflashmober/status/1609686785084493826#m;Etat d'urgence;;;;
"la pollueuse de notre planète qui a des intérêts dans l industrie pétrolière !!!!
c est cela une ministre de la transition écologique selon Macron les lobbys au coeur des décisions politiques !!!";01/01/2023;1;1;2023;/LIBERTE1311/status/1609677427223007232#m;eddy;;;;
"Quand la transition écologique bouscule la politique 
Le risque serait de donner l’impression que les choses sont imposées d’en haut. D’où l’impératif de mieux associer les élus locaux et rendre la Ve République plus horizontale. lemonde.fr/planete/article/2… via @lemondefr";01/01/2023;1;1;2023;/PACOLLOT/status/1609676117555781634#m;Pierre-Alain Collot;;;;
Arrêtez de nous gonfler avec votre transition écologique;01/01/2023;1;1;2023;/verolive83/status/1609668005914451969#m;Olive83;;;;
"Continuer de réformer le pays : déjà 3000 milliards € de dettes. Continuons!
Accélérer la transition écologique : retour au charbon, coupures d'électricité, explosion des prix de l'énergie. Et ils sont fiers, les bouffons!";01/01/2023;1;1;2023;/Hergastul/status/1609654495906091009#m;Hergastul;;;;
▶️2/: rien pour la grève des médecins, rien pour le souci de santé des Français, rien pour le besoin de mieux se nourrir et de terminer les fins de mois pour les citoyens que nous sommes etc! Et la transition écologique il y en a assez avec ça!!!⏩;01/01/2023;1;1;2023;/PatrickGlesener/status/1609648822455599111#m;Patrick Glesener;;1;;
"La transition écologique est une triste arnaque. En diabolisant le CO2 (0,04% de l'air!)et en voulant mettre à la casse 1 milliard de véhicules thermiques, vs préparez une catastrophe écologique! Sans compter que les véhicules électriques posent de nombreux problèmes!
#Pollutions";01/01/2023;1;1;2023;/giOrdanoB6946/status/1609630832896970752#m;giOrdanO B;;;1;
C’qui n’a aucun sens. La transition écologique c’est le développement durable, et c’est l’opposé de la décroissance;01/01/2023;1;1;2023;/randomie7i/status/1609627648384188418#m;Prophète Issud Sekour 🕋🏳️‍🌈🇩🇿;;1;;
Stop avec la transition écologique c'est une escroquerie;01/01/2023;1;1;2023;/Marie08979035/status/1609624118046908416#m;El*a*e Carrier;;;1;16
Les minerais stratégiques ,les terres rares indispensables pour la transition écologique et la technologie de pointe se trouvent en RDC,les USA devraient penser à créer un partenariat avec Kinshasa comme Roosevelt l'avez fait avec l'Arabie saoudite;01/01/2023;1;1;2023;/JeannotMbaya/status/1609617907729993729#m;Jeannot Mbaya 🇨🇩 MD;;2;;
"Une véritable transition écologique. Est possible si elle est organisée prévue sur le long terme et ne fait  pas n'importent quoi .
Il est possible de faire du recyclage du plastique pour en faire du pétrole. Un inventeur français à fabriquer une machine pour cela...";01/01/2023;1;1;2023;/Patrick08385216/status/1609617800544358401#m;🇫🇷Patrick-François Aube🇨🇵✝️;;1;1;
"En fait il mélange je crois deux notions "" la transition énergétique "" et "" la transition écologique """;01/01/2023;1;1;2023;/Olivancalderone/status/1609617507224064003#m;Olivier Antoine Cald;;;;
Les derniers chiffres publiés par le ministère de la transition écologique font état d'un fort recul du nombre de permis de construire délivrés entre septembre et novembre 2022. buff.ly/3i6b14Z;01/01/2023;1;1;2023;/MySweetimmo/status/1609617202830884865#m;MySweet'Immo;;;1;
Transition écologique : à 20h ce samedi, jour de réveillon, les pompiers qui s'amusent à Angers en prenant la grande avenue du centre ville, gyro et 2 tons, juste pour gaspiller le carburant de 4 véhicules et l'imbécile déguisé en plongeur sur la grande échelle. Bel exemple !;01/01/2023;1;1;2023;/LaurencePalais/status/1609614252364406785#m;Laurence Palais;;;;
"Estrosi TOUTE HONTE BUE
Salue le cap fixé ce soir par le Président :
Pour continuer de réformer notre pays et faire face aux enjeux de 2023: soutenir notre économie et nos emplois, en particulier nos artisans, renforcer la justice sociale et accélérer la transition écologique.";01/01/2023;1;1;2023;/PMonoxyle/status/1609614097884057600#m;🇫🇷Piroguier Monoxyle;;;2;1
"#Macron n'avait pas prévu la guerre en Ukraine. La transition ecologique n'était pas sa priorité et il ne l'aurait pas faite.
Il a dc voulu dire : qui aurait pu predire la guerre en Ukraine?
De là decoule la TE forcée pr récupérer et amortir les pertes financières abyssales.
CQFD";01/01/2023;1;1;2023;/MendiniNassim/status/1609611886181646336#m;Nassim Mendini;;;;
Transition écologique et jeux Olympiques, il y a quelque chose qui ne tourne pas rond dans le discours d'Emmanuel Macron.;01/01/2023;1;1;2023;/DavidBorie4/status/1609610243960410112#m;David Borie;;;;
"26/34
mais il implique une profonde transformation sociétale et une repriorisation des investissements. La transition écologique vers une société décarbonée et résiliente ne peut marcher qu’avec 2 jambes :";02/01/2023;2;1;2023;/BARLANicolas1/status/1610059759687979008#m;Nicolas Barla;;1;;
"Pas besoin de ré-expliquer, il a été très clair en septembre dernier ; faire des économies sur les retraites pour financer d’autres réformes à venir sur l’école, la santé, la transition écologique…
En somme faire porter les efforts à venir aux travailleurs.";02/01/2023;2;1;2023;/Ortofon76/status/1610047542187937793#m;Ortofon;;1;;
"🇫🇷 Visite officielle 
Pierre Ory @Prefet49 a accueilli  @christopheBechu, Ministre de la Transition écologique et de la Cohésion des territoires à Angers ce soir, à l'occasion de la cérémonie des vœux du Maire @JM_Verchere aux Angevins, au centre des congrès.";02/01/2023;2;1;2023;/Prefet49/status/1610032798496169986#m;Préfet de Maine-et-Loire 🇫🇷🇪🇺;;;1;
Cynisme et irresponsabilité. Le ministre de la transition #écologique évoque l’#économie #circulaire et la #biodiversité en faisant de la pub pour Mc Do. Envie d’aller en démonter un ! La malbouffe tue. #climat #vivant #santé;02/01/2023;2;1;2023;/sophie_bussiere/status/1610023942332289024#m;Sophie Bussiere 🌻;;;14;18
"La vaisselle jetable dans les fast-foods, c'est fini !  Le ministre de la Transition écologique était ce lundi au McDo du Mans pour constater le changement 🍔🥛 @ChristopheBechu @Ecologie_Gouv @BCouillard33 @McDonaldsFrance
l.ouest-france.fr/WMc";02/01/2023;2;1;2023;/lemainelibre/status/1610016656780050438#m;Le Maine Libre.fr;;1;3;
Actu-Environnement élargit son offre éditoriale #transition #écologique actu-environnement.com/ae/ne…;02/01/2023;2;1;2023;/Actuenviro/status/1609998033290158082#m;Actu Environnement;;1;2;
Au contraire, les services publics participent à la fois à la justice sociale ET à la transition écologique. Les classes modestes et moyennes habitant en ville sont sans doute celles qui bénéficient le plus de services gratuits ou à tarifs faibles (inférieurs au coût réel) !;02/01/2023;2;1;2023;/AudreyHenocque/status/1609997908593475588#m;Audrey Hénocque;;7;5;
Transition écologique des bâtiments tertiaires: Spie se positionne sur un marché à plusieurs milliards d'euros dlvr.it/SgGzbv;02/01/2023;2;1;2023;/eco_actu/status/1609996600503578625#m;Actualité économique;;;;
Lundi 02 janvier 2023  Depuis le 1er janvier 2023, les enseignes de restauration rapide ont l’obligation d’utiliser de la vaisselle lavable. Ce lundi 2 janvier 2023, le ministre de la Transition écologique Christophe Béchu a constaté le changement... lemans.maville.com/actu/actu…;02/01/2023;2;1;2023;/SartheInfos/status/1609995578548551681#m;Sarthe Infos;;;;
12/ C’est le bordel ? Les contrôleurs participent à la production de ce bénéfice, dans des activités privées alors que faire circuler des trains à grande vitesse, pour la transition écologique, ça ne devrait pas obéir aux logiques du marché.;02/01/2023;2;1;2023;/groum_groum/status/1609988577974272001#m;🚂Gaaab🚂;;1;;
Un petit pas vers une transition écologique.;02/01/2023;2;1;2023;/Babapolitique/status/1609986334013235204#m;Baptiste Spalony🇫🇷🇪🇺;;;;1
"Belle cérémonie des vœux d'@Angers, pleine d'optimisme pour 2023 ! Cérémonie présidée par @JM_Verchere en présence de @ChristopheBechu 
La transition écologique au cœur des enjeux de l'année, notamment par les actions sur la mobilité et l'habitat. @GRDF vous accompagne !";02/01/2023;2;1;2023;/Q_deBremond/status/1609984595549618176#m;Quentin de Bremond d'Ars;;;;
"Le collectif Non au parking silo a manifesté à juste titre son opposition au projet de parking 300 places en plein centre-ville d’#Angers pendant l’allocution du min. de la transition écologique @ChristopheBechu 
👉 Un projet à l’encontre de tous nos engagements pour le #climat";02/01/2023;2;1;2023;/RomainLaveau/status/1609976233537802246#m;Romain Laveau 🇪🇺🌻;;;5;
Ben pourquoi croyez que @AgnesRunacher héritière d'un magnat du pétrole a été nommée à la transition écologique ?;02/01/2023;2;1;2023;/FrexitOtanExit/status/1609975303673352193#m;AlainBn🇨🇵🇷🇺;;;;
Lundi 02 janvier 2023  Depuis le 1er janvier 2023, les enseignes de restauration rapide de plus vingt couverts n’ont plus le droit d’utiliser de la vaisselle jetable. Lundi 2 janvier 2023, Christophe Béchu, ministre de la Transition écologique, es... lemans.maville.com/actu/actu…;02/01/2023;2;1;2023;/SartheInfos/status/1609972931089629187#m;Sarthe Infos;;;;
"[#Recrutement #RSE]
Stage RSE et transition écologique H/F
#CCI des Côtes d'Armor H/F Saint-Brieuc #Bretagne
orientation-environnement.fr…";02/01/2023;2;1;2023;/o_environnement/status/1609972883463315456#m;🌍 Orientation Environnement;;;;
Transition écologique des bâtiments tertiaires: Spie se positionne sur un marché à plusieurs milliards d'euros latribune.fr/entreprises-fin…;02/01/2023;2;1;2023;/LaTribune/status/1609972602658820099#m;La Tribune;;1;2;
La transition écologique, un leurre doublé d’une chimère ! L'édito de Fabrice Bonnifet (@FBonnifet), président du @c3_d > tf1info.fr/environnement-eco… #DeveloppementDurable;02/01/2023;2;1;2023;/LCI/status/1609969321484099584#m;LCI;;;3;
Déchets : le ministre de la Transition écologique salue la fin du jetable dans un McDo du Mans (Ouest-France) dlvr.it/SgGmLs;02/01/2023;2;1;2023;/AngersOnline/status/1609967797282672641#m;Angers Online;;;;
Transition écologique pour moins polluer;02/01/2023;2;1;2023;/Decip0/status/1609967105977229315#m;Decipo;;1;;
"Reportage sur la bite : Brigade d’Intervention pour la Transition Ecologique 

Hilarant 

fb.watch/hQsQoErr52/";03/01/2023;3;1;2023;/imperma1914/status/1610417719672700928#m;AngeRouge;;;;
"Nous avons échangé avec @sarahelhairy sur le Service National Universel et l’engagement citoyen de notre jeunesse.

Une belle opportunité d'allier cohésion et formation à la transition écologique. C'est notre engagement !";03/01/2023;3;1;2023;/ChristopheBechu/status/1610376959422509057#m;Christophe Béchu;;95;29;31
Alors le lien entre SNU et écologie va falloir qu’on m’explique … « formation à la transition écologique » À deux doigts d’inventer l’école non ? Nouvelle gabegie de la droite la plus bête du monde ..!;03/01/2023;3;1;2023;/FredBesnard/status/1610401651139149825#m;Frederic Besnard;;1;;
bizarrement c'est pas la transition écologique qui passe en 49.3 c'est fou;03/01/2023;3;1;2023;/Trunkhanwow/status/1610397796204527616#m;Trunkhan;;1;;
[Parution] Le droit économique, levier de la transition écologique ?, dir. Aude-Solveig Epstein et Marie Nioche @larciergrp @marienioche univ-droit.fr/recherche/actu…;03/01/2023;3;1;2023;/UnivDroit_EDD/status/1610392231080239108#m;Droit de l'Environnement et de l'urbanisme;;;9;
"Industrie et transition écologique vont de pair.

Réunion de travail avec @RolandLescure pour évoquer l'industrie française dans nos territoires.

Nos objectifs : promouvoir l'emploi, accélérer la décarbonation et soutenir un plan d’investissement massif avec #France2030.";03/01/2023;3;1;2023;/ChristopheBechu/status/1610392089287589890#m;Christophe Béchu;;21;21;1
HELLO WORLD 🌎🌈🍃💦☀️En 2023, je souhaite aux #étudiants de Compétences et Développement, réseau d'écoles et centres de formation en France et à l'International d'être les ACTEURS de la transition écologique et sociale. Assurer l'AVENIR, s'engager et inventer un nouveau modèle.;03/01/2023;3;1;2023;/TLConseil/status/1610390938135793664#m;Thomas Legrain, Directeur général;;;1;
Commencer l'année avec un projet de média centré sur les questions de transition écologique... j'adore ! lnkd.in/dmBTdkVN;03/01/2023;3;1;2023;/favier_florent/status/1610379504207151111#m;Florent Favier;;;;
"A Ungersheim, village pionnier de la transition écologique, l’objectif d’autonomie énergétique et alimentaire repoussé en raison de la crise
lemonde.fr/planete/article/2…";03/01/2023;3;1;2023;/deslnfor/status/1610378940631195648#m;➡️ Desinf rmateur 🗞🐾🔭🖥️ #NoFakeMed;;;;
Ce n’est pas la jeunesse, génération consciente, engagée, créative qui a besoin d’être formée en urgence sur la transition écologique, mais le Président de la République.;03/01/2023;3;1;2023;/Benjam1Lucas/status/1610377549250498560#m;Benjamin LUCAS;;;1;9
dans l'idée tu pourrais compléter la transition écologique avec un tram je suis sur;03/01/2023;3;1;2023;/shilderi/status/1610368147709624321#m;Association Collaborative d'Adoration de Bridget;;2;;
@Amiel_David_ n’a pas compris que le but c’est de faire des économies sur les retraites pour financer d’autres réformes à venir sur l’école, la santé, la transition écologique… pas de créer des dépenses supplémentaires. 🙄;03/01/2023;3;1;2023;/Ortofon76/status/1610360570963795969#m;Ortofon;;1;;
"L’écologie politique n’est pas le pré-carré des entreprises qui travaillent dans la rénovation thermique, il faut que d’autres profils socio-professionnels s’en saisissent. 

Ce n’est que le début de débats qui réuniront d’autres acteurs de la transition écologique.";03/01/2023;3;1;2023;/DorianBianco07/status/1610358946182619136#m;Dorian Bianco;;2;;
La transition énergétique se fera quoi qu'il en coûte, en répliquant certains modèles, c'est la transition écologique que l'on met à l'épreuve.;03/01/2023;3;1;2023;/LouisLghni/status/1610355429703385088#m;L;;;;
"La guerre en Ukraine et la Transition Ecologique sont les 2 faces d'une même pièce.
C'est la guerre qui amène la TE.
S'il ne pouvait pas prévoir la guerre, il ne pouvait pas prévoir la Crise Climatique.😅
Sans guerre pas de TE donc pas de CC.

CQFD.";03/01/2023;3;1;2023;/MendiniNassim/status/1610344897919258624#m;Nassim Mendini;;;;
C'est faire payer le poids exorbitant des retraites sur les actifs qui devront en plus supporter le cout de la transition écologique et la dette publique. Ou comment les privilégiés du babyboom font payer les générations nés après 1980.;03/01/2023;3;1;2023;/Lejeune_paris/status/1610343915818811397#m;Lejeune Christophe;;;;
"Communiquaction News: @TF1Info: '🔴Les Rencontres de l'Info @TF1 @LCI en partenariat avec @LeCLEMI se délocalisent pour la 1ère fois

🌍Transition écologique, quel traitement dans nos RDV d'info? 

📍Le @GroupeTF1 a cho… nitter.net/TF1Info/status/1…, see more tweetedtimes.com/communiquac…";03/01/2023;3;1;2023;/communiquaction/status/1610341805429592066#m;Frédéric Lohbrunner;;;;
"Enseignement : Sciences Po

Fonction : Ministre de la Transition écologique et de la Cohésion des territoires de France depuis 2022

Gouvernement : Borne

Président : Emmanuel Macron";03/01/2023;3;1;2023;/FrancoisBulloc1/status/1610338855202455553#m;Francois Bullock (Patriote XV);;1;;1
Notre ministre de la transition écologique @ChristopheBechu veut controler des 2023 les fast-foods qu'il commence par contrôler son ministère..... #ecologie #mcdo #Burgerking #kfc;03/01/2023;3;1;2023;/jeremyerline/status/1610335782673285121#m;Jeremy erline;;;1;
L’occasion d’ évoquer les principales orientations du futur plan de transition écologique de la Ville;03/01/2023;3;1;2023;/AureDelforg/status/1610328830643785729#m;Aurélie Delforge;;1;;
"Ils font la transition écologique à l'envers, ils remplacent le bas carbone par le haut carbone.
Bon après on est en Belgique donc faut pas s'étonner mais c'est incompréhensible que la règlementation européenne n'interdise pas de faire ça.";04/01/2023;4;1;2023;/EadgGdea/status/1610785746213806080#m;Eadg Gdea;;;;
Aucune transition écologique ne pourra avoir lieu sans un transfert du fossile vers de l'⚡ décarbonnée. Celui-ci n'aura pas lieu, et nos entreprises, quelque soit leur taille, ne survivront si elles ne bénéficient pas d'un prix de l'⚡ mesuré & stable.;04/01/2023;4;1;2023;/FabriceRivet/status/1610784715077816322#m;Fabrice de Rivet;;1;;
"De toute évidence les services publics sont à l'agonie en France. On se demande bien comment les autorités vont piloter l'adaptation au réchauffement climatique et la transition écologique dans ces conditions. Si tant est qu'elles s'y intéressent.
#France #servicepublic #climat";04/01/2023;4;1;2023;/SachaMaunier/status/1610780813561315329#m;Sacha Maunier;;;;
"Et si la boulangerie devient ""Association pour la promotion de la transition écologique et démocratique de la baguette européenne à col roulé"", elle bénéficie du tarif vert, moins cher que le bleu ?";04/01/2023;4;1;2023;/JuliaCerisi/status/1610754863578681375#m;Julia Cerisi;;;4;
Actu-Environnement élargit son offre éditoriale #transition #écologique actu-environnement.com/ae/ne…;04/01/2023;4;1;2023;/Actuenviro/status/1610750502249107478#m;Actu Environnement;;;;
"TF1 INFO: La transition écologique, un leurre doublé d'une chimère !.
buff.ly/3CoXV9Y";04/01/2023;4;1;2023;/iwona46/status/1610739345538879488#m;🌟🌟🐳iwona 🇺🇦☮️✌🏻;;;;
