Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"Dis moi Einstein, tu vas financer comment ta transition énergétique, ta santé et éducation gratuite et ta retraite sans le consumérisme? Oh wait!",2023-01-02,2,1,2023,Mister Anderson 🗽,,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.6114}",0.6114,Positif,"['financer', 'santé', 'retraite']"
"En 2016, la Cour des comptes avait pointé très clairement les incertitudes liées au grand carénage et à la loi de transition énergétique. Interview de D. Migaud alors président de la Cour 👇
sfen.org/rgn/grand-care…",2023-01-02,2,1,2023,Lena20,,"{'neg': 0.112, 'neu': 0.75, 'pos': 0.138, 'compound': 0.3445}",0.3445,Positif,[]
"1/ Rien à faire de l'Allemagne qui fait une ""transition énergétique"" de débile.
2/ Prouver l'inutilité des éoliennes ne revient pas à dire ""Allemagne"". 
Argumentez pour contredire RTE. Si vous n'y arrivez pas, alors remettez-vous en question.",2023-01-02,2,1,2023,Dioxydehusband,,"{'neg': 0.149, 'neu': 0.789, 'pos': 0.062, 'compound': -0.5696}",-0.5696,Negatif,['éolien']
"EELV85 propose un café-écolo samedi prochain 7 janvier à partir de 10h au café-restaurant 18b, place Napoléon à La Roche sur Yon. Thème ""La transition énergétique"". Et il se passe plein de choses à ce sujet en Vendée, qui dispose de ressources et de talents. Entrée libre !🙂",2023-01-02,2,1,2023,EE-LV Vendée🌻🌍,,"{'neg': 0.02, 'neu': 0.712, 'pos': 0.268, 'compound': 0.9358}",0.9358,Positif,[]
La transition énergétique en marche,2023-01-02,2,1,2023,Sivy,,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404,Positif,[]
"A part une source d'énergie magique et infinie, disponible partout tout le temps RIEN ne nous permettra de continuer sur la trajectoire qui est la notre 
Même le concept de transition énergétique n'a aucun sens si on tient compte des ressources disponibles",2023-01-02,2,1,2023,Clint Horris,,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.8356}",0.8356,Positif,"['énergie', 'temps']"
"Il faut juste être conscient que le nucléaire ne peut pas répondre aux besoins de la transition énergétique à faire d'ici 2050 car il n'y a pas assez d'uranium pour le développer suffisamment, c'est moins de 5% de l'énergie mondiale consommée (il est malgré tout prévu de ...",2023-01-02,2,1,2023,Desseaux Joël,,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.571}",0.571,Positif,"['énergie', 'nucléaire', 'besoin', 'mondial']"
"104/ #GreatReset, transition énergétique et confinement climatique :
Si l’agenda globalofasciste #SDG2030 avance si vite, c’est parce que l’argent coule à flot dans ces business du CO2 pour une relance qui manquait, complétée par les ventes d’armes.
Pas de hasard : c’est à Dubaï",2023-01-02,2,1,2023,ManuBdx,,"{'neg': 0.038, 'neu': 0.86, 'pos': 0.103, 'compound': 0.6093}",0.6093,Positif,['climat']
"La transition énergétique, c'est passer d'EDF à Perenco.",2023-01-02,2,1,2023,Ephémère,,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4926}",0.4926,Positif,[]
"@LCI @BFMTV @CNEWS @SudRadio
Ah ben voilà pour on a une héritière d'un magnat du pétrole à la transition énergétique ?  @AgnesRunacher",2023-01-02,2,1,2023,AlainBn🇨🇵🇷🇺,,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.7332}",0.7332,Positif,['pétrole']
"La transition énergétique, ça ne comprends pas que l'électricité ou nous vivons sur une infrastructure existante bas carbone. Où sont les investissements massifs côté transport, bâtiments, chauffage, industrie,...?",2023-01-02,2,1,2023,Clément Le Hareng,,"{'neg': 0.064, 'neu': 0.797, 'pos': 0.138, 'compound': 0.3421}",0.3421,Positif,['électricité']
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…",2023-01-02,2,1,2023,Bakary M Coulibaly,,"{'neg': 0.075, 'neu': 0.776, 'pos': 0.149, 'compound': 0.4828}",0.4828,Positif,"['énergie', 'pétrole', 'climat', 'fossile', 'conférence', 'production', 'consommation']"
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…",2023-01-02,2,1,2023,Le Remp@rt.net,,"{'neg': 0.075, 'neu': 0.776, 'pos': 0.149, 'compound': 0.4828}",0.4828,Positif,"['énergie', 'pétrole', 'climat', 'fossile', 'conférence', 'production', 'consommation']"
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…",2023-01-02,2,1,2023,MALI-CONSCIENT🇲🇱,,"{'neg': 0.075, 'neu': 0.776, 'pos': 0.149, 'compound': 0.4828}",0.4828,Positif,"['énergie', 'pétrole', 'climat', 'fossile', 'conférence', 'production', 'consommation']"
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…",2023-01-02,2,1,2023,Groupe Échosmédias Sarl🇲🇱,,"{'neg': 0.075, 'neu': 0.776, 'pos': 0.149, 'compound': 0.4828}",0.4828,Positif,"['énergie', 'pétrole', 'climat', 'fossile', 'conférence', 'production', 'consommation']"
Les promus à la Légion d'honneur dans la transition énergétique - GreenUnivers greenunivers.com/2023/01/les…,2023-01-02,2,1,2023,Légion d’honneur-les décorés,,"{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.836}",0.836,Positif,[]
"En tant que salarié en centrale nucléaire, je suis fier de contribuer à la transition énergétique et à la lutte contre les changements climatiques. Le nucléaire joue un rôle important dans la production d'électricité propre et abordable. #climat #énergie #nucleaire",2023-01-02,2,1,2023,SacréPersonnage,,"{'neg': 0.048, 'neu': 0.701, 'pos': 0.251, 'compound': 0.8442}",0.8442,Positif,"['énergie', 'nucléaire', 'climat', 'production', 'électricité']"
